Customer,Margin Percent,Gross Margin,Variance Count,Variance %,loads,Win Ratio,Total Quotes
GLADIATOR CARGO NETS (84818-P1),13.87,$859,14,54%,26,62%,52
GLOBAL CARTAGE INC (116473-P1),15.3,"$5,775",25,30%,84,61%,202
GLOBAL FOODS INC (92503-P1),17.37,"$3,402",15,52%,29,3%,1114
GLOBAL SALES GROUP - CA (88672-P1),20.97,$555,2,33%,6,43%,14
GLOBAL USA INC / MERCY USA (101831-P1),16.15,"$1,521",8,27%,30,55%,75
GLOWORKS (101700-P1),28.1,"$2,485",5,56%,9,48%,21
GMC COATING LIMITED - CAD (245100-P1),11.0,$107,1,50%,2,9%,44
GMI WHEELS (234993-P1),13.31,"$1,307",4,11%,35,41%,90
GOLD EAGLE USA (94488-P1),20.9,"$7,996",11,18%,61,50%,123
GOLD STANDARD CERTIFIED PARTS (252493-P1),19.81,$365,1,14%,7,100%,8
GOLDEN ARCUS INTL CO (84398-P1),24.28,"$4,827",8,32%,25,23%,181
GOLDEN BRIDGE (59017-P1),11.0,$41,0,0%,1,20%,5
GOLDEN BRIDGE INTERNATIONAL (249063-P1),11.0,$29,1,100%,1,11%,9
GOLDEN MANUFACTURING INC (113670-P1),12.83,$205,1,33%,3,15%,13
GOLDEN RAILINGS INC (98499-P1),22.44,"$3,623",8,40%,20,22%,88
GOLDEN SUN (230594-P1),11.0,$25,0,0%,1,67%,3
GOLDENHOME CABINETRY (81986-P1),33.22,$359,0,0%,2,100%,1
GOLDENHOME CABINETRY LLC - CA (83537-P1),23.92,$197,0,0%,2,100%,3
GOLFETAIL.COM (58596-P1),14.5,$117,1,50%,2,11%,18
GOODWOOD HARDWARE (106473-P1),12.83,$312,2,29%,7,75%,12
GORILLA COATINGS CORP (87325-P1),29.66,"$3,356",1,8%,13,70%,10
GOVINO (100871-P1),18.95,"$6,115",10,31%,32,48%,65
GOVINO - OLIVIA (245413-P1),26.01,"$1,155",6,38%,16,77%,22
GRAYSON LUXURY -- DNS (105305-P1),18.33,"$2,702",16,43%,37,36%,134
"GREAT LAKES FINISHING EQUIPMENT, INC. (230726-P1)",22.2,$117,4,100%,4,20%,20
GREEN CASTLE (50464-P1),12.22,$207,1,100%,1,100%,1
GREEN POWER BATTERIES (105428-P1),13.54,"$2,530",23,39%,59,25%,280
GREENPOWER MOTOR CO (249180-P1),34.37,"$1,364",0,0%,3,57%,7
GRIP CLEAN (84392-P1),16.63,$673,6,75%,8,39%,23
GROWERS CHOICE (90518-P1),16.88,"$3,450",16,41%,39,64%,165
GROWERS-INC (97302-P1),10.11,$172,2,50%,4,29%,21
GROWING SOLUTIONS INC - IL (101396-P1),12.47,$50,1,50%,2,50%,4
GRUPO CANELA (247962-P1),19.88,$430,5,71%,7,9%,90
GSE REPAIR (103026-P1),28.81,$55,0,0%,1,100%,1
GSO PRINTING (237888-P1),13.18,$83,1,50%,2,150%,2
GUARDIAN ACCESS & DOOR HARDWARE (50943-P1),16.44,"$3,637",13,29%,45,25%,215
H & K SUPPLY (50459-P1),17.51,$203,0,0%,6,43%,14
HALESTORM ENGINEERING INC (112513-P1),25.35,$68,0,0%,1,100%,1
HAMMERS DEPARTMENT STORE (250721-P1),12.64,"$1,201",10,37%,27,72%,39
HAMPTON POPCORN (229994-P1),14.32,"$5,115",23,38%,60,53%,125
HAPPY FACTORIES (241587-P1),17.84,"$1,175",0,0%,3,50%,2
HARIO NORTH AMERICA (86055-P1),14.16,"$1,157",3,15%,20,82%,34
HARVARDS CHROME FACTORY (87360-P1),18.77,$354,3,43%,7,38%,21
HEARTH CO (105424-P1),16.49,$111,1,100%,1,12%,8
HELMY ASSOC & CO INC (112906-P1),14.86,$87,1,50%,2,67%,3
HENNESSY WOOD FLOORS (84867-P1),22.46,"$2,102",3,15%,20,68%,31
HFS SOCAL INC (231551-P1),17.38,"$1,875",11,35%,31,62%,55
HI-LITE MANUFACTURING CO INC (99796-P1),18.33,"$1,575",9,39%,23,7%,382
HIGHLAND SUPPLY CORP (117014-P1),15.57,$164,2,40%,5,13%,39
HIGOLD (96912-P1),26.05,"$3,171",13,46%,28,88%,33
HJ CLOSEOUTS (103154-P1),29.59,$210,1,33%,3,4%,69
HOME CREATION BY KK (63454-P1),14.96,$168,1,25%,4,25%,12
HOOKAH G (37075-P1),15.02,$562,2,18%,11,38%,29
HOPE HAVEN WEST (254626-P1),6.06,$300,0,0%,1,,
HOT SHOT SUPPLY (97385-P1),13.24,$775,2,17%,12,52%,25
HOUSEWARES INTERNATIONAL (231135-P1),34.07,$674,1,12%,8,21%,53
HTT CARGO (244047-P1),22.37,$178,1,33%,3,25%,12
HUSK ITT DISTRIBUTORS CORPORATION (101887-P1),22.39,$748,1,17%,6,35%,17
HYLIO INC (113143-P1),19.65,"$3,339",22,55%,40,89%,55
I.R. DISTRIBUTIONS INC (253660-P1),26.08,$486,1,33%,3,36%,11
IGNITUS CORPORATION (65671-P1),16.87,"$1,431",2,12%,16,28%,65
IMAGE PLASTICS & PACKAGING (98270-P1),11.5,$166,1,33%,3,30%,10
IMPRESS CABINETRY INC (112729-P1),42.4,$978,1,33%,3,67%,3
IN DEMAND MARKETING LLC (228459-P1),32.78,"$4,118",12,22%,54,48%,124
INDIAN WELLS BREWING COMPANY (237070-P1),20.58,$350,0,0%,2,,
INDUSTRIAL TRADING SOLUTIONS (58502-P1),35.18,$166,0,0%,2,26%,19
INNOVATE IT LLC (93492-P1),16.78,$267,1,33%,3,25%,8
INNOVATING PRODUCTS GROUP (252029-P1),16.33,$307,0,0%,3,62%,8
INNOVATIVE BEVERAGE CONCEPTS INC (229777-P1),13.63,"$4,078",29,41%,71,28%,260
INSTANT TOOLS (51358-P1),14.5,$26,0,0%,1,17%,6
INTEGRA SUPPLY LLC (101495-P1),13.26,$346,2,33%,6,27%,33
INTERNATIONAL FOOD DISTRIBUTORS (250999-P1),16.31,$929,0,0%,2,100%,1
INTERNATIONAL FOOD PACKAGING INC (81127-P1),19.41,"$1,000",1,33%,3,33%,9
INTERNATIONAL WINDOW (112048-P1),20.0,$100,0,0%,1,,
INTERTEK (239125-P1),11.0,$25,1,100%,1,100%,1
INVIDIA (58801-P1),19.96,"$8,073",4,29%,14,39%,23
IOWA PARTS INC (102965-P1),14.83,"$5,964",25,27%,91,69%,140
IPOWER INC (65700-P1),19.73,$624,3,60%,5,28%,25
IPW INDUSTRIES INC. (83463-P1),13.97,$210,2,50%,4,50%,10
IQA METAL (83425-P1),12.29,$357,4,57%,7,80%,10
IR-TEC AMERICA (229997-P1),30.72,$142,0,0%,2,100%,2
J&S CHEMICAL (250411-P1),32.41,$160,1,33%,3,43%,7
JADE DISTRIBUTION (98325-P1),13.74,$313,3,30%,10,39%,31
JAIN IRRIGATIONS INC (101486-P1),23.68,"$3,001",1,12%,8,75%,12
"JARROW FORMULAS, INC (94074-P1)",26.92,"$1,717",0,0%,4,50%,4
JARROW INDUSTRIES (109658-P1),31.85,"$11,434",3,9%,35,100%,18
JAX LOGISTICS LLC (104511-P1),12.58,$278,3,60%,5,46%,13
JBC SAFETY PLASTIC INC (51780-P1),12.29,"$2,200",9,56%,16,22%,67
JD LOGISTICS UNITED STATES COMPANY (94229-P1),23.62,"$14,196",38,54%,71,30%,269
JDA GLOBAL (60800-P1),16.55,"$4,258",46,54%,85,95%,99
JDM CALIFORNIA MOTORS (59433-P1),27.51,$541,0,0%,7,50%,14
JDM WESTCOAST (111904-P1),13.16,"$1,258",9,22%,40,57%,70
JDM WESTSIDE (51835-P1),12.53,$188,1,14%,7,35%,20
JFS LOGISTICS INC (235653-P1),19.39,"$2,000",6,55%,11,22%,46
JGW FURNITURE (103848-P1),12.56,"$1,248",10,48%,21,11%,233
JH CORP (240990-P1),22.08,"$2,956",4,57%,7,28%,18
JIAHERB INC (50655-P1),21.99,"$12,194",25,21%,118,82%,181
JIT USA LOGISTICS CORP (101120-P1),18.73,"$1,957",6,12%,49,37%,136
JL WINGERT COMPANY (88594-P1),18.24,"$7,424",18,18%,101,71%,149
JOCKIMO INC (52554-P1),23.65,"$8,070",11,24%,45,67%,85
JOHN HOWARD COMPANY (84899-P1),17.58,"$13,876",23,22%,103,80%,133
JOHN WOOD AUTOMOTIVE (82196-P1),14.5,$38,0,0%,1,50%,2
JONI AND FRIENDS (107703-P1),12.0,$48,0,0%,1,17%,6
JOYIN INC (233907-P1),25.92,$35,0,0%,1,15%,13
JPACK INTERNATIONAL INC (90437-P1),17.55,$133,1,100%,1,40%,5
JUNGLE JIM'S INTERNATIONAL MARKET (237593-P1),23.54,"$1,310",0,0%,3,67%,3
KAB DISTRIBUTORS INC. (234677-P1),27.58,"$1,483",5,62%,8,35%,26
KAHUNA CHAIR (243830-P1),23.29,"$3,957",11,37%,30,34%,106
KANSA TRANSPORT INC (251287-P1),14.48,"$1,100",0,0%,3,,
KC HILITES (114381-P1),12.0,$127,0,0%,2,100%,3
KC TRADING (50460-P1),13.5,$94,0,0%,1,8%,12
KCC TRANSPORT - HOU (113460-P1),17.71,$170,2,100%,2,17%,18
KCC TRANSPORT - HOUSTON (113460-P1),32.11,"$2,345",0,0%,4,,
KCC TRANSPORT - JFK (113463-P1),17.0,$38,1,100%,1,20%,5
KCC TRANSPORT - LAX (HQ) (89832-P1),29.57,"$7,494",12,48%,25,,
KCC TRANSPORT - RANCHO DOMINGUEZ (89832-P1),21.57,"$1,100",0,0%,1,,
KCC TRANSPORT - SFO (113459-P1),21.57,"$1,100",0,0%,1,,
KEEN RAMPS (97761-P1),12.5,$72,1,50%,2,5%,38
KEN MASON TILE (50280-P1),12.35,$770,5,25%,20,58%,31
KENNEDY BAG IMPRESSIONS (101361-P1),16.07,$285,1,25%,4,67%,6
KEVIDKO (229223-P1),16.27,"$1,455",10,59%,17,27%,59
KEVIDKO - BELEN (250042-P1),25.4,"$1,156",7,44%,16,40%,47
KGL AMERICA  - MIA OFFICE (61936-P1),18.63,$147,3,100%,3,19%,26
KGL AMERICA (50424-P1),17.16,"$3,511",8,20%,40,46%,103
KHL LOGISTICS INC. (254673-P1),6.32,$44,0,0%,1,25%,4
KILO E  LIQUIDS (240988-P1),13.07,"$3,238",6,6%,99,48%,214
KINGDOM DISTRIBUTORS (98029-P1),25.53,"$7,283",12,19%,62,39%,215
KINGER INDUSTRY INC (81250-P1),14.06,"$1,946",11,31%,36,51%,82
KINGFA GLOBAL INC (50330-P1),16.58,"$14,338",81,42%,191,81%,242
KINGHOOD INTERNATIONAL LOGISTICS (240864-P1),20.97,"$9,403",6,19%,32,10%,283
KINSEN FILTER MFG (107906-P1),38.49,"$3,650",3,21%,14,56%,27
KNF DESIGNS (230666-P1),30.45,"$2,689",1,17%,6,30%,23
KOBE RANGE HOODS (82910-P1),24.07,$103,0,0%,2,20%,10
KOLGOL (107454-P1),14.25,$81,0,0%,3,75%,4
KOOKABURRA LICORICE (63443-P1),13.6,$514,1,17%,6,28%,29
KOSTER KEUNEN MANUFACTURING INC (242096-P1),15.31,"$4,801",14,30%,46,67%,58
KRB MUSIC CO INC (105762-P1),29.89,"$1,268",6,120%,5,19%,31
KSOLV (249595-P1),10.53,$400,0,0%,1,,
KULL LAVERDE TRUCKING (106577-P1),22.72,"$8,388",20,42%,48,36%,126
KW INTERNATIONAL (65898-P1),27.73,"$4,336",18,26%,68,60%,124
KYZAA BIOPAK (64404-P1),26.87,$765,0,0%,3,50%,4
L&G PETROLEUM OPERATING (253726-P1),19.95,"$1,495",0,0%,1,,
L&M SERVICES (102132-P1),14.41,$600,1,12%,8,100%,8
LA BOTTLEWORKS (105228-P1),17.41,$995,0,0%,2,,
LA GARDEN SUPPLY (89184-P1),21.26,$770,8,57%,14,90%,21
LAB TECH SUPPLY COMPANY (92178-P1),26.89,"$7,071",2,13%,15,24%,54
LACONTEMPO (109944-P1),12.0,$53,0,0%,1,33%,3
LANCASTER FLOW AUTOMATION (251694-P1),10.22,$105,1,50%,2,120%,5
LANDMARK GRAFIX (230693-P1),38.94,"$1,352",2,50%,4,100%,2
LANDWAY (66963-P1),24.83,"$2,016",2,33%,6,38%,16
LAPEL SOLUTIONS (96571-P1),13.97,"$1,019",3,20%,15,23%,71
LARK INTERNATIONAL (87037-P1),12.37,"$1,350",0,0%,8,11%,54
"LASER EXPRESS, INC. (60791-P1)",24.24,"$4,487",12,36%,33,89%,36
LATIN BEAUTY SUPPLY (240878-P1),26.82,$152,0,0%,1,100%,1
LAUFER GROUP - CA (253801-P1),9.27,$309,1,50%,2,17%,6
LAVERDE TRUCKING (100298-P1),18.86,$722,0,0%,4,43%,7
LAZER MARBLE & GRANITE (103558-P1),17.96,"$8,016",3,12%,25,21%,56
LCI PRODUCTS (95846-P1),15.62,"$1,404",24,52%,46,58%,125
LEGACY LICENSING PARTNERS (108893-P1),12.53,$191,2,67%,3,20%,15
LEGEND OF ASIA INC (49781-P1),12.19,"$2,515",4,8%,53,65%,86
LEGION FLOOR (109408-P1),18.41,$104,1,33%,3,100%,3
LFD FORWARDING INC (98612-P1),17.8,"$2,193",3,19%,16,36%,55
LIFELINE BATTERIES (104071-P1),14.71,"$2,671",25,25%,99,18%,556
LIGHTING IMAGES TECHNOLOGY (251765-P1),7.04,$20,0,0%,1,,
LIGHTING JUNGLE (249558-P1),12.99,$490,4,31%,13,36%,36
LITE SOURCE INC (62990-P1),12.67,"$4,123",12,19%,62,27%,234
LIVING ESSENTIALS CORP (88064-P1),30.94,"$26,209",231,102%,226,85%,276
LKWID LLC (52151-P1),15.11,"$7,943",37,45%,82,78%,120
LLP GLOBAL (66427-P1),22.83,"$2,648",15,47%,32,30%,152
LOCK N CLIMB LLC (106186-P1),14.11,"$1,194",0,0%,21,28%,82
LOGIC-OLOGY (108022-P1),23.51,"$5,163",10,53%,19,19%,213
LOGIN MULTIMODAL LLC (104060-P1),17.68,$341,3,100%,3,71%,7
LONESOME COTTAGE FURNITURE CO (104935-P1),13.87,"$1,694",13,50%,26,17%,156
LONG BEACH TRADING (63274-P1),12.0,$190,0,0%,3,4%,67
LONGO CUSTOMS SERVICE (238605-P1),12.5,$64,0,0%,1,6%,16
LULL MATTRESS (247183-P1),11.0,$34,0,0%,1,,
LUMEFFICIENT LIGHTING CORPORATION (103280-P1),13.15,$53,0,0%,2,67%,3
LUSIVE DECOR (86465-P1),19.44,"$1,090",2,33%,6,12%,50
LYNN ELECTRONICS (107514-P1),12.0,$45,0,0%,2,29%,7
MA GROUP OF COMPANIES (247186-P1),18.36,"$3,199",10,21%,47,73%,67
MAGERACK (59107-P1),20.64,$462,1,33%,3,15%,27
MAGI FOODS (245038-P1),13.0,$66,0,0%,1,50%,4
MAGIC TRANSPORT (98559-P1),18.71,$388,0,0%,4,17%,24
MAGNOLIA INTERNATIONAL SERVICES LLC (106641-P1),41.53,$69,1,100%,1,100%,1
MAGNUS INDUSTRIES (91289-P1),10.0,$113,1,50%,2,0%,8
MAGNUS TEXTILE (97635-P1),14.78,"$1,166",8,42%,19,35%,82
MAILING SYSTEMS INC (85616-P1),12.75,$140,0,0%,2,67%,3
MAKESY (249064-P1),12.1,"$4,856",14,13%,104,54%,215
MAKK CROSS BORDER SOLUTIONS (230436-P1),19.17,$38,0,0%,1,10%,10
MALIK GALLERY (59106-P1),13.51,"$7,951",59,48%,123,78%,169
"MANDARIN USA, INC (67694-P1)",11.0,$243,2,50%,4,27%,15
MARBLE SYSTEMS (243345-P1),18.4,$633,4,33%,12,6%,267
MARKETAIR (229292-P1),15.59,"$1,292",2,11%,18,75%,24
MARTIN ABASCAL CORP DBA ABASCAL VINYL TOPS (254346-P1),-20.59,$-103,1,100%,1,10%,10
MARUKAN VINEGAR USA (101648-P1),15.83,"$3,215",24,47%,51,35%,168
MATE USA LLC (112540-P1),19.67,$595,1,8%,13,33%,39
MATERIAL ARCHITECTURE FURNITURE (245567-P1),16.63,$81,0,0%,1,14%,7
MATRIX AIR SYSTEMS (114161-P1),22.97,"$6,033",10,18%,57,19%,310
MAYA KAIMAL FOODS (104872-P1),11.85,$816,7,44%,16,81%,21
MBK OFFICE (92992-P1),19.01,$677,3,50%,6,60%,10
MC ELECTRIC (107886-P1),15.79,$450,0,0%,3,,
MCCARTHY GRANITE (100442-P1),13.38,"$1,260",3,16%,19,70%,30
MCI MIRITZ CITRUS INTERCONTINENTAL LLC (98086-P1),12.0,$33,0,0%,1,50%,2
MCOCOD (250985-P1),16.25,$314,1,50%,2,15%,20
MCWHORTERS LTD (102435-P1),10.14,$951,7,39%,18,17%,144
MEADOW DECOR (61999-P1),13.91,$546,4,22%,18,40%,47
MEDZON HEALTH (106108-P1),10.0,$34,0,0%,1,33%,3
MEGATOYS (94479-P1),18.68,$185,1,50%,2,22%,9
MEKONG TRADING LLC (251555-P1),31.13,"$1,853",0,0%,5,75%,4
MER LOGIS INC (51347-P1),16.77,$338,0,0%,6,20%,30
METALLIC LADDER MANUFACTURING (116334-P1),16.34,"$5,846",11,22%,49,18%,304
METALLIC LADDER MANUFACTURING - BRENDA (252492-P1),37.6,"$3,950",4,16%,25,54%,48
METRO POLY CORP (89650-P1),17.09,"$1,200",5,50%,10,15%,66
MEXI-LAND (60970-P1),26.73,"$11,883",22,33%,67,47%,125
MI SANTUARIO (90421-P1),21.02,"$4,817",19,58%,33,48%,71
MIDWEST TRADING CO (65937-P1),15.39,"$2,382",24,39%,62,89%,71
MIKES RESTAURANT SUPPLY (58890-P1),12.0,$26,0,0%,1,3%,30
MILAEGERS (248748-P1),22.71,$280,2,67%,3,100%,2
MILAN CLOTHING (230206-P1),14.37,"$2,586",11,55%,20,60%,40
MILIJANA & SONS TRUCKING INC (101156-P1),14.77,$348,0,0%,5,22%,27
MINNANO JAPANESE GROCERY (238810-P1),12.73,$724,3,25%,12,100%,12
MIRROR IMAGE (93977-P1),13.35,"$3,451",15,30%,50,44%,124
MIZU (102329-P1),14.48,$253,1,50%,2,25%,8
MJ TREEHOUSE VENTURES DBA UPSCAPERS (116801-P1),24.38,"$1,951",6,43%,14,23%,95
MLR PACKAGING (240549-P1),21.48,"$1,695",2,6%,32,68%,50
MM SHIP SUPPLY CHAIN LTD (116299-P1),17.45,"$1,606",2,40%,5,3%,224
MO' MONEY ASSOCIATES (232897-P1),12.35,"$8,702",17,25%,68,63%,98
MONARCH TEXTILES (244081-P1),12.08,$281,2,33%,6,30%,20
MOTIONWISE PRODUCTS (66712-P1),18.75,"$1,412",3,38%,8,71%,14
MPA SALES (61042-P1),17.07,$68,1,100%,1,100%,1
MPD HOLDINGS (60894-P1),11.41,$122,0,0%,3,43%,14
MTC INDUSTRIES (96242-P1),15.08,$306,5,83%,6,31%,26
MTJ AMERICAN LLC (248764-P1),18.03,"$1,051",6,60%,10,37%,27
MTS GLOBAL (251792-P1),11.24,$402,1,20%,5,78%,9
MUDDY WATER LOGISTICS (251535-P1),10.0,$317,3,60%,5,12%,92
MULTI SALES INC. (240550-P1),13.8,$637,7,70%,10,57%,51
MYRIAD TRADING (50505-P1),38.27,$381,1,100%,1,12%,8
NAXA ELECTRONICS INC (102330-P1),19.4,"$4,504",2,17%,12,25%,44
NEBULITE (60380-P1),13.53,"$1,755",13,36%,36,67%,54
NEOLITHIC DESIGN (51927-P1),52.96,$144,0,0%,1,0%,9
NEW CROWN WHOLESALE (102836-P1),18.8,$739,2,29%,7,20%,41
NEW RAY TOYS INC (65846-P1),21.86,"$4,824",12,28%,43,24%,172
NEW SUN LOGISTICS INC (99797-P1),20.26,"$3,231",22,59%,37,34%,122
NEWARK WIRE WORKS (109166-P1),30.01,"$2,556",3,27%,11,56%,25
NIAGARA FIBERBOARD INC (86764-P1),11.0,$39,0,0%,1,3%,35
NIELSEN PRODUCTS LLC (100064-P1),14.7,$763,8,53%,15,69%,29
NINJA PAINTBALL (235930-P1),20.65,$479,3,38%,8,60%,15
NISSIN INTERNATIONAL TRANSPORT (83466-P1),14.4,$562,7,58%,12,33%,43
NORCAL CAR & TRUCK (84821-P1),19.8,$252,1,25%,4,57%,7
NORTH 40 FABRICATION (252867-P1),21.43,$750,0,0%,1,,
NOW MOVE USA (63649-P1),13.58,"$15,453",119,46%,261,7%,4007
NUTECH COMPANY (245654-P1),19.88,$400,3,38%,8,50%,16
OASIS IMAGING (245837-P1),18.96,"$2,505",8,30%,27,81%,36
OCEAN ROCK USA (88679-P1),16.63,"$4,456",32,30%,105,54%,221
OCEANIA INTERNATIONAL (62004-P1),16.99,"$12,986",18,21%,87,70%,110
OCEANIA INTERNATIONAL - MEMPHIS (62005-P1),25.77,$475,2,67%,3,0%,1836
OCEANIA INTERNATIONAL - NEW JERSEY (89526-P1),19.2,"$1,297",3,33%,9,0%,4533
OLD MODERN HANDICRAFTS (229734-P1),13.71,$439,4,50%,8,17%,60
OMEGA BROADCAST GROUP (106418-P1),23.56,$179,2,100%,2,22%,9
OMNISTONE MASONRY (253172-P1),7.83,$200,0,0%,1,25%,4
ONE STOP OUTDOOR (249202-P1),18.87,$122,1,50%,2,33%,6
OP PRODUCTS INC (100893-P1),16.5,$238,0,0%,4,36%,14
ORCA BEVERAGE (108192-P1),13.62,"$2,392",10,53%,19,51%,35
ORIGINAL NEW YORK SELTZER (105226-P1),19.21,"$2,748",1,12%,8,67%,12
ORWELL INC (253734-P1),73.22,$464,1,100%,1,50%,2
OSIO INTERNATIONAL INC (96219-P1),6.46,$700,0,0%,2,0%,1
OXARC (244277-P1),28.74,$903,2,50%,4,83%,6
"OZONE LAYER DEODORANT, LLC. (113822-P1)",36.63,$114,0,0%,1,6%,18
PACIFIC ARC INC (100724-P1),14.08,$37,1,100%,1,14%,43
PACIFIC DUALIES INC (115870-P1),14.41,"$1,429",2,15%,13,57%,23
PACIFIC EAST CO (81531-P1),13.25,$73,1,50%,2,40%,5
PACIFIC HOME & GARDEN (95125-P1),15.25,"$1,026",4,29%,14,31%,52
PACIFIC TECH (68043-P1),27.47,"$1,636",4,10%,39,82%,51
PACIFIC WAREHOUSE SALES (83582-P1),14.17,"$1,713",5,10%,49,88%,60
PACIFIC YURTS (111120-P1),11.75,$87,0,0%,3,6%,31
PACKAGING STRATEGIES INCORPORATED (238394-P1),18.45,$461,4,57%,7,16%,45
PACKAIR AIRFREIGHT INC (88959-P1),17.69,"$4,607",20,56%,36,54%,136
PACLIGHTS LLC (64270-P1),13.54,"$9,078",33,24%,137,90%,164
PAKET CORPORATION (242255-P1),12.0,$32,0,0%,1,20%,5
PANIC PLASTICS (85571-P1),17.08,$410,1,25%,4,33%,12
PAPER TUBE & CORE (230578-P1),32.86,"$1,190",7,58%,12,28%,39
PAPERS FILMS & FOILS CO (108262-P1),12.96,$114,1,33%,3,12%,24
PAR INTERNATIONAL INC (101842-P1),15.57,$618,7,54%,13,52%,25
PARAGON PROMOTIONS INC (96446-P1),30.72,$186,1,33%,3,60%,5
PARK AVE APPLIANCES (234586-P1),12.15,$464,5,50%,10,12%,108
PARKER AND SONS TRANSMISSIONS (51911-P1),21.83,"$1,561",11,28%,39,70%,57
PC MICRO STORE (242607-P1),12.52,$259,2,40%,5,50%,10
PDC (52446-P1),18.47,"$9,683",10,28%,36,38%,79
PDQ AUTOMATIC TRANSMISSION PARTS (86675-P1),17.12,"$2,105",16,32%,50,96%,54
PEAK FRESH USA (59029-P1),11.75,$130,0,0%,2,17%,12
PENTIUS USA INC (101213-P1),15.74,"$1,537",2,29%,7,12%,66
PERKO INC. (104732-P1),17.77,$49,0,0%,2,15%,13
PETER PAN NOVELTY COMPANY (96025-P1),19.93,"$7,289",13,27%,48,87%,60
"PETLAND, INC. (101454-P1)",34.09,$989,0,0%,5,41%,22
PHAT SCOOTER (110271-P1),11.0,$132,0,0%,2,56%,9
PIMS (241190-P1),13.38,$27,1,100%,1,33%,3
PINNACLE PEAK TRADING COMPANY (235917-P1),33.94,$244,0,0%,2,33%,9
PLANET IMPORTS (52316-P1),22.57,$20,0,0%,1,6%,17
PLANTATION CANDIES (93930-P1),25.77,"$3,871",37,48%,77,95%,81
PLASTIC INNOVATIONS INC. (246223-P1),17.35,$309,1,14%,7,100%,8
PLATFORM DISPLAYS (104694-P1),15.6,$388,1,20%,5,29%,14
PLATINUM ACCESS SYSTEMS (51118-P1),14.98,"$1,610",10,32%,31,71%,48
PLATINUM STAGES (109946-P1),14.79,$553,5,71%,7,19%,36
POLY CORR INDUSTRIES (70146-P1),21.61,"$2,522",8,35%,23,47%,45
"POLYMAX THERMOPLASTIC ELASTOMERS, LLC (231291-P1)",11.0,$134,0,0%,1,8%,13
POOLMASTER INC (228067-P1),14.83,"$1,267",4,36%,11,14%,88
PORTLAND PACKAGING CO (105047-P1),14.09,$33,0,0%,1,25%,20
PORTOR INDUSTRY (65673-P1),15.47,"$2,511",7,30%,23,43%,56
POSITIVE CONCEPTS (50250-P1),16.59,"$1,833",6,12%,52,12%,442
POSSMEI USA INC (245592-P1),7.33,$130,2,67%,3,21%,33
POST PONY WAREHOUSE (254229-P1),17.98,"$4,412",20,43%,46,12%,398
POWER STEER INC (63189-P1),14.59,"$2,175",11,17%,66,66%,117
POWER TRIM CO (229541-P1),18.82,$464,1,9%,11,52%,29
PP WAREHOUSE INC (231022-P1),16.03,"$10,287",55,57%,96,10%,1041
PRECISION WATERJET INC (81239-P1),21.82,"$3,958",4,21%,19,56%,32
PREFERRED WIRE PRODUCTS (105213-P1),17.32,"$1,615",10,71%,14,58%,24
PREMIER ORGANICS (95905-P1),14.42,$911,3,27%,11,67%,12
PREMIER PUMP AND POWER (94206-P1),20.26,"$5,120",19,34%,56,76%,83
PRESTIGE IMPORT GROUP (61593-P1),42.69,"$22,811",43,39%,109,44%,269
PRIMA NOCE PACKING INC (104473-P1),12.73,$800,0,0%,1,25%,12
PRO LITE (93191-P1),22.33,"$1,020",6,38%,16,46%,37
PRO MOTION DISTRIBUTING (92973-P1),24.13,"$6,789",80,53%,152,65%,244
PRO SHIFT (106770-P1),26.52,$124,2,67%,3,43%,7
PRO-EDGE INDUSTRIES (250441-P1),15.46,"$1,139",3,8%,38,34%,116
PROCRAFT CABINETRY ATLANTA (114309-P1),16.71,$168,1,17%,6,62%,8
PROCRAFT CABINETRY MIAMI (107979-P1),8.57,$600,0,0%,1,,
PROFAB SHEET METAL INC (104131-P1),9.3,$510,0,0%,5,0%,3
PROLIN MARKETING INC (84364-P1),26.94,$295,0,0%,1,50%,2
PUBLIC SPECIAL COMMODITIES DIVISION (117082-P1),19.64,"$5,922",14,36%,39,35%,131
PULSAR PRODUCTS (50500-P1),13.22,"$6,086",11,11%,98,42%,237
PUMPING SOLUTIONS (52530-P1),22.68,"$10,439",11,7%,164,92%,193
PURCELL MURRAY (240880-P1),13.09,$440,2,33%,6,56%,18
PURE ASSAY (60071-P1),12.18,$244,4,80%,5,18%,34
PURE LOGIC INDUSTRIES (95684-P1),25.29,$55,0,0%,1,50%,2
"PURE N NATURAL SYSTEMS, INC. (234046-P1)",19.74,"$2,444",5,12%,43,86%,50
PURETECK CO INC (61562-P1),13.98,$548,2,17%,12,25%,51
PURSUE HEALTH (247909-P1),50.0,$600,0,0%,1,,
PYRO DISTRO (250378-P1),13.54,$774,1,17%,6,25%,12
Q SHIP USA CORP (117114-P1),11.51,"$1,041",9,33%,27,1%,4148
QMART INTERNATIONAL (231505-P1),16.36,$110,2,50%,4,33%,12
QUANTUM VENTURES CORPORATION (51656-P1),12.52,"$2,702",7,32%,22,100%,23
QUARTER INDUSTRIES (234880-P1),14.36,$149,1,25%,4,27%,15
QUIKLEEN ABSORBENT (254193-P1),10.0,$141,3,60%,5,77%,13
QURE WATER (233055-P1),19.45,$602,3,60%,5,21%,29
R&R INDUSTRIES (106223-P1),13.67,$189,0,0%,2,50%,4
R&R LOGISTICS (92439-P1),14.99,$793,3,21%,14,36%,45
