Customer,Margin Percent,Gross Margin,Variance Count,Variance %,loads,Win Ratio,Total Quotes
GERIMAX INC (101220-P1),29.63,$98,0,0%,1,100%,1
GIDEONS INC (116845-P1),29.52,$705,2,13%,15,58%,24
GIFTABLE WORLD (103041-P1),24.95,$838,2,40%,5,18%,22
GILL MANUFACTURING (228586-P1),25.53,$383,4,133%,3,28%,18
GILLIS & LANE INC (67037-P1),22.61,"$8,490",17,23%,75,95%,81
GLADIATOR CARGO NETS (84818-P1),12.22,$373,9,56%,16,62%,52
GLADIATOR CARGO NETS (84818-P1),16.13,$426,4,44%,9,62%,52
GLOBAL CARTAGE INC (116473-P1),15.24,"$5,935",26,31%,83,60%,215
GLOBAL FOODS INC (92503-P1),16.45,"$3,317",14,48%,29,3%,1199
GLOBAL SALES GROUP - CA (88672-P1),20.97,$555,1,17%,6,43%,14
GLOBAL USA INC / MERCY USA (101831-P1),15.99,"$1,193",8,33%,24,46%,71
GLOWORKS (101700-P1),31.92,"$2,785",5,56%,9,53%,17
GMC COATING LIMITED - CAD (245100-P1),11.0,$107,1,50%,2,9%,46
GMI WHEELS (234993-P1),13.23,"$1,373",5,14%,37,39%,100
GOLD EAGLE USA (94488-P1),21.3,"$9,312",12,17%,71,55%,137
GOLD STANDARD CERTIFIED PARTS (252493-P1),21.34,$275,1,20%,5,100%,6
GOLDEN ARCUS INTL CO (84398-P1),24.25,"$4,804",8,29%,28,25%,174
GOLDEN BRIDGE (59017-P1),11.0,$41,0,0%,1,14%,7
GOLDEN BRIDGE INTERNATIONAL (249063-P1),11.0,$29,0,0%,1,11%,9
GOLDEN MANUFACTURING INC (113670-P1),12.48,$228,1,25%,4,25%,16
GOLDEN RAILINGS INC (98499-P1),22.19,"$3,587",8,40%,20,21%,97
GOLDEN SUN (230594-P1),11.0,$25,0,0%,1,67%,3
GOLDENHOME CABINETRY (81986-P1),33.22,$359,0,0%,2,100%,1
GOLDENHOME CABINETRY LLC - CA (83537-P1),23.92,$197,0,0%,2,100%,3
GOLFETAIL.COM (58596-P1),14.5,$117,1,50%,2,12%,17
GOODWOOD HARDWARE (106473-P1),12.58,$387,2,22%,9,77%,13
GORILLA COATINGS CORP (87325-P1),29.66,"$3,356",1,8%,13,75%,12
GOVINO (100871-P1),19.64,"$6,490",10,30%,33,44%,66
GOVINO - OLIVIA (245413-P1),25.69,"$1,205",6,35%,17,78%,23
GRAYSON LUXURY (105305-P1),18.52,"$3,095",14,33%,42,38%,128
"GREAT LAKES FINISHING EQUIPMENT, INC. (230726-P1)",22.2,$117,4,100%,4,19%,21
GREEN CASTLE (50464-P1),12.22,$207,1,100%,1,100%,1
GREEN POWER BATTERIES (105428-P1),13.45,"$2,183",23,45%,51,24%,245
GREENPOWER MOTOR CO (249180-P1),14.75,$91,0,0%,2,40%,5
GRIP CLEAN (84392-P1),16.63,$673,6,75%,8,39%,23
GROWERS CHOICE (90518-P1),16.79,"$3,760",15,35%,43,66%,169
GROWERS-INC (97302-P1),10.11,$172,2,50%,4,25%,20
GROWING SOLUTIONS INC - IL (101396-P1),12.47,$50,1,50%,2,40%,5
GRUPO CANELA (247962-P1),18.49,$449,5,62%,8,9%,98
GSE REPAIR (103026-P1),28.22,$105,0,0%,2,50%,6
GSO PRINTING (237888-P1),13.18,$83,1,50%,2,150%,2
GUARDIAN ACCESS & DOOR HARDWARE (50943-P1),15.91,"$3,193",15,36%,42,24%,218
H & K SUPPLY (50459-P1),17.5,$230,0,0%,7,50%,12
HALESTORM ENGINEERING INC (112513-P1),25.35,$68,0,0%,1,33%,3
HAMMERS DEPARTMENT STORE (250721-P1),12.64,"$1,201",10,37%,27,72%,39
HAMPTON POPCORN (229994-P1),14.26,"$5,476",25,38%,65,53%,131
HAPPY FACTORIES (241587-P1),17.84,"$1,175",0,0%,3,50%,2
HARIO NORTH AMERICA (86055-P1),14.16,"$1,157",2,10%,20,81%,36
HARVARDS CHROME FACTORY (87360-P1),18.53,$349,2,29%,7,44%,18
HEARTH CO (105424-P1),14.31,$133,1,50%,2,10%,10
HELMY ASSOC & CO INC (112906-P1),14.86,$87,1,50%,2,67%,3
HENNESSY WOOD FLOORS (84867-P1),22.04,"$2,570",4,18%,22,57%,40
HFS SOCAL INC (231551-P1),16.83,"$1,580",9,30%,30,65%,54
HI-LITE MANUFACTURING CO INC (99796-P1),19.1,"$1,123",6,32%,19,6%,389
HIGHLAND SUPPLY CORP (117014-P1),17.66,$193,3,50%,6,14%,42
HIGOLD (96912-P1),26.29,"$3,064",11,41%,27,88%,32
HJ CLOSEOUTS (103154-P1),24.94,$241,3,75%,4,5%,74
HOME CREATION BY KK (63454-P1),19.16,$288,2,40%,5,29%,17
HOOKAH G (37075-P1),15.02,$562,2,18%,11,37%,30
HOPE HAVEN WEST (254626-P1),6.06,$300,0,0%,1,,
HOT SHOT SUPPLY (97385-P1),13.64,$679,2,17%,12,54%,24
HOUSEWARES INTERNATIONAL (231135-P1),29.66,$759,3,30%,10,25%,52
HTT CARGO (244047-P1),22.37,$178,0,0%,3,25%,12
HUSK ITT DISTRIBUTORS CORPORATION (101887-P1),22.39,$748,1,17%,6,38%,21
HYLIO INC (113143-P1),19.7,"$3,471",22,54%,41,88%,60
I.R. DISTRIBUTIONS INC (253660-P1),26.08,$486,1,33%,3,36%,11
IGNITUS CORPORATION (65671-P1),16.52,"$1,276",2,14%,14,28%,58
IMAGE PLASTICS & PACKAGING (98270-P1),11.5,$166,1,33%,3,38%,8
IMPRESS CABINETRY INC (112729-P1),36.82,"$1,269",2,50%,4,60%,5
IN DEMAND MARKETING LLC (228459-P1),32.99,"$4,083",11,21%,53,49%,123
INDIAN WELLS BREWING COMPANY (237070-P1),11.76,$200,0,0%,2,,
INDUSTRIAL TRADING SOLUTIONS (58502-P1),44.77,$111,0,0%,1,24%,17
INNOVATE IT LLC (93492-P1),17.66,$185,1,50%,2,20%,5
INNOVATING PRODUCTS GROUP (252029-P1),16.33,$307,0,0%,3,62%,8
INNOVATIVE BEVERAGE CONCEPTS INC (229777-P1),13.58,"$4,029",27,38%,71,28%,260
INSTANT TOOLS (51358-P1),14.5,$26,0,0%,1,14%,7
INTEGRA SUPPLY LLC (101495-P1),13.26,$346,2,33%,6,28%,32
INTERNATIONAL FOOD DISTRIBUTORS (250999-P1),16.31,$929,0,0%,2,100%,1
INTERNATIONAL FOOD PACKAGING INC (81127-P1),19.41,"$1,000",1,33%,3,25%,12
INTERNATIONAL WINDOW (112048-P1),20.0,$100,0,0%,1,,
INTERTEK (239125-P1),11.0,$25,1,100%,1,100%,1
INVIDIA (58801-P1),19.37,"$7,611",3,21%,14,33%,21
IOWA PARTS INC (102965-P1),14.84,"$6,013",24,26%,92,71%,133
IPOWER INC (65700-P1),18.12,$497,3,75%,4,25%,24
IPW INDUSTRIES INC. (83463-P1),13.97,$210,2,50%,4,45%,11
IQA METAL (83425-P1),12.29,$357,4,57%,7,80%,10
IR-TEC AMERICA (229997-P1),30.72,$142,0,0%,2,100%,2
ISTRETCH GROUP CORP (251925-P1),15.04,$363,0,0%,1,,
J&S CHEMICAL (250411-P1),32.41,$160,1,33%,3,43%,7
JABA USA (231534-P1),8.72,$93,0,0%,1,,
JADE DISTRIBUTION (98325-P1),13.68,$392,3,25%,12,41%,34
JAIN IRRIGATIONS INC (101486-P1),22.63,"$1,770",1,17%,6,58%,12
"JARROW FORMULAS, INC (94074-P1)",26.92,"$1,717",0,0%,4,50%,4
JARROW INDUSTRIES (109658-P1),31.61,"$10,709",4,12%,32,100%,17
JAX LOGISTICS LLC (104511-P1),12.32,$357,4,67%,6,50%,12
JBC SAFETY PLASTIC INC (51780-P1),12.78,"$2,300",10,59%,17,25%,69
JD LOGISTICS UNITED STATES COMPANY (94229-P1),23.51,"$14,360",40,55%,73,25%,344
JDA GLOBAL (60800-P1),16.23,"$3,970",44,54%,81,96%,91
JDM CALIFORNIA MOTORS (59433-P1),26.46,$643,0,0%,9,56%,16
JDM WESTCOAST (111904-P1),13.14,"$1,196",10,26%,38,53%,72
JDM WESTSIDE (51835-P1),12.61,$167,1,17%,6,35%,17
JFS LOGISTICS INC (235653-P1),19.99,"$1,920",6,55%,11,22%,45
JGW FURNITURE (103848-P1),12.54,"$1,300",12,55%,22,12%,226
JH CORP (240990-P1),22.08,"$2,956",4,57%,7,28%,18
JIAHERB INC (50655-P1),21.57,"$12,901",25,21%,119,82%,176
JIT USA LOGISTICS CORP (101120-P1),18.25,"$1,689",5,11%,44,35%,134
JL WINGERT COMPANY (88594-P1),18.06,"$7,112",20,20%,99,71%,152
JOCKIMO INC (52554-P1),23.54,"$7,061",11,24%,46,73%,84
JOHN HOWARD COMPANY (84899-P1),17.41,"$14,234",22,21%,106,80%,145
JOHN WOOD AUTOMOTIVE (82196-P1),14.5,$38,0,0%,1,100%,1
JONI AND FRIENDS (107703-P1),12.0,$48,0,0%,1,17%,6
JOYIN INC (233907-P1),25.92,$35,0,0%,1,15%,13
JPACK INTERNATIONAL INC (90437-P1),17.55,$133,1,100%,1,40%,5
JUNGLE JIM'S INTERNATIONAL MARKET (237593-P1),23.54,"$1,310",0,0%,3,67%,3
KAB DISTRIBUTORS INC. (234677-P1),28.02,"$1,387",4,57%,7,33%,24
KAHUNA CHAIR (243830-P1),23.12,"$3,161",10,42%,24,32%,98
KANSA TRANSPORT INC (251287-P1),14.48,"$1,100",0,0%,3,,
KC HILITES (114381-P1),12.0,$127,0,0%,2,100%,3
KC TRADING (50460-P1),13.5,$94,0,0%,1,7%,15
KCC TRANSPORT - HOU (113460-P1),18.42,$35,0,0%,1,18%,17
KCC TRANSPORT - HOUSTON (113460-P1),29.09,"$2,480",1,20%,5,,
KCC TRANSPORT - LAX (HQ) (89832-P1),32.57,$810,0,0%,3,,
KCC TRANSPORT - NEW YORK (113463-P1),17.0,$38,1,100%,1,,
KCC TRANSPORT - RANCHO DOMINGUEZ (89832-P1),28.47,"$8,040",11,44%,25,,
KCC TRANSPORT - SFO (113459-P1),21.57,"$1,100",0,0%,1,,
KEEN RAMPS (97761-P1),12.5,$72,1,50%,2,5%,37
KEN MASON TILE (50280-P1),12.3,$669,5,28%,18,63%,27
KENNEDY BAG IMPRESSIONS (101361-P1),16.07,$285,1,25%,4,67%,6
KEVIDKO (229223-P1),15.52,"$1,284",12,67%,18,27%,70
KEVIDKO - BELEN (250042-P1),25.17,"$1,011",7,50%,14,25%,68
KGL AMERICA  - MIA OFFICE (61936-P1),18.63,$147,3,100%,3,19%,26
KGL AMERICA (50424-P1),16.96,"$3,339",8,22%,37,46%,102
KHL LOGISTICS INC. (254673-P1),6.32,$44,0,0%,1,25%,4
KILO E  LIQUIDS (240988-P1),13.02,"$3,471",5,5%,107,49%,220
KINGDOM DISTRIBUTORS (98029-P1),26.16,"$6,712",11,20%,55,35%,206
KINGER INDUSTRY INC (81250-P1),13.92,"$1,949",10,29%,35,53%,77
KINGFA GLOBAL INC (50330-P1),16.52,"$15,304",86,42%,205,83%,250
KINGHOOD INTERNATIONAL LOGISTICS (240864-P1),16.99,"$4,612",9,32%,28,8%,292
KINGSFIELD INC (101084-P1),11.47,$50,0,0%,1,3%,38
KINSEN FILTER MFG (107906-P1),37.48,"$3,146",2,15%,13,52%,27
KNF DESIGNS (230666-P1),30.45,"$2,689",1,17%,6,30%,23
KOBE RANGE HOODS (82910-P1),24.07,$103,0,0%,2,15%,13
KOLGOL (107454-P1),14.14,$106,0,0%,4,80%,5
KOOKABURRA LICORICE (63443-P1),13.37,$542,3,43%,7,29%,31
KOOL MIST (87797-P1),12.0,$87,1,100%,1,50%,2
KOSTER KEUNEN MANUFACTURING INC (242096-P1),15.53,"$4,708",14,32%,44,60%,63
KRB MUSIC CO INC (105762-P1),29.89,"$1,268",5,100%,5,17%,35
KS WOODCRAFT LLC (105417-P1),11.0,$40,0,0%,1,,
KSOLV (249595-P1),10.53,$400,0,0%,1,,
KULL LAVERDE TRUCKING (106577-P1),23.09,"$8,007",19,44%,43,33%,125
KUZCO LIGHTING (105406-P1),10.5,$120,0,0%,1,11%,9
KW INTERNATIONAL (65898-P1),27.69,"$4,425",18,26%,68,61%,125
KYZAA BIOPAK (64404-P1),26.87,$765,0,0%,3,50%,4
L&G PETROLEUM OPERATING (253726-P1),19.95,"$1,495",0,0%,1,,
L&M SERVICES (102132-P1),14.03,$715,1,11%,9,100%,9
LA BOTTLEWORKS (105228-P1),17.41,$995,0,0%,2,,
LA GARDEN SUPPLY (89184-P1),21.52,$755,8,57%,14,90%,20
LAB TECH SUPPLY COMPANY (92178-P1),28.02,"$6,672",2,14%,14,24%,54
LACONTEMPO (109944-P1),12.0,$53,0,0%,1,20%,5
LANCASTER FLOW AUTOMATION (251694-P1),10.22,$105,1,50%,2,120%,5
LANDMARK GRAFIX (230693-P1),33.35,"$1,413",3,60%,5,36%,11
LANDWAY (66963-P1),23.01,"$2,116",2,29%,7,37%,19
LAPEL SOLUTIONS (96571-P1),13.73,"$1,123",4,24%,17,24%,74
LARK INTERNATIONAL (87037-P1),12.37,"$1,350",0,0%,8,11%,54
"LASER EXPRESS, INC. (60791-P1)",24.13,"$4,674",12,34%,35,85%,39
LATIN BEAUTY SUPPLY (240878-P1),26.82,$152,0,0%,1,100%,1
LAUFER GROUP - CA (253801-P1),9.27,$309,1,50%,2,25%,4
LAVERDE TRUCKING (100298-P1),17.83,"$1,725",0,0%,8,50%,8
LAZER MARBLE & GRANITE (103558-P1),17.82,"$7,441",3,12%,24,26%,50
LCI PRODUCTS (95846-P1),15.59,"$1,455",24,50%,48,57%,139
LEGACY LICENSING PARTNERS (108893-P1),12.72,$399,3,60%,5,26%,19
LEGEND OF ASIA INC (49781-P1),11.92,"$2,863",4,6%,63,69%,96
LEGION FLOOR (109408-P1),17.76,$70,1,50%,2,100%,2
LFD FORWARDING INC (98612-P1),17.8,"$2,012",3,21%,14,40%,58
LIFELINE BATTERIES (104071-P1),14.71,"$2,565",22,23%,94,18%,558
LIGHTING IMAGES TECHNOLOGY (251765-P1),7.04,$20,0,0%,1,,
LIGHTING JUNGLE (249558-P1),12.78,$531,4,29%,14,36%,36
LITE SOURCE INC (62990-P1),12.62,"$4,007",10,16%,61,26%,236
LIVING ESSENTIALS CORP (88064-P1),30.97,"$26,151",227,100%,226,84%,280
LKWID LLC (52151-P1),15.1,"$7,916",35,43%,82,78%,120
LLP GLOBAL (66427-P1),21.96,"$2,796",16,48%,33,31%,159
LOCK N CLIMB LLC (106186-P1),13.67,"$1,105",0,0%,21,28%,81
LOGIC-OLOGY (108022-P1),23.51,"$5,163",10,53%,19,21%,239
LOGIN MULTIMODAL LLC (104060-P1),17.68,$341,3,100%,3,71%,7
LONESOME COTTAGE FURNITURE CO (104935-P1),14.85,"$2,481",14,50%,28,19%,152
LONG BEACH TRADING (63274-P1),12.0,$190,0,0%,3,4%,71
LULL MATTRESS (247183-P1),10.33,$101,0,0%,3,100%,1
LUMEFFICIENT LIGHTING CORPORATION (103280-P1),12.01,$23,0,0%,1,67%,3
LUMEFFICIENT LIGHTING CORPORATION (103280-P1),14.29,$30,0,0%,1,67%,3
LUSIVE DECOR (86465-P1),24.88,"$1,003",2,67%,3,6%,49
LYNDEN INTERNATIONAL TEXAS (111654-P1),5.41,$395,0,0%,1,,
LYNN ELECTRONICS (107514-P1),12.0,$45,0,0%,2,33%,6
MA GROUP OF COMPANIES (247186-P1),18.25,"$3,034",8,17%,46,70%,70
MAGERACK (59107-P1),20.64,$462,1,33%,3,15%,27
MAGI FOODS (245038-P1),13.0,$66,0,0%,1,40%,5
MAGIC TRANSPORT (98559-P1),17.95,$283,0,0%,3,13%,23
MAGNOLIA INTERNATIONAL SERVICES LLC (106641-P1),41.53,$69,1,100%,1,100%,1
MAGNUS INDUSTRIES (91289-P1),10.0,$113,1,50%,2,0%,7
MAGNUS TEXTILE (97635-P1),14.62,"$1,127",6,33%,18,33%,82
MAHER WATER (247339-P1),5.56,$50,0,0%,1,,
MAILING SYSTEMS INC (85616-P1),12.75,$140,0,0%,2,50%,4
MAKESY (249064-P1),12.15,"$4,692",11,11%,100,52%,219
MAKK CROSS BORDER SOLUTIONS (230436-P1),19.17,$38,0,0%,1,14%,7
MALIK GALLERY (59106-P1),13.33,"$7,311",60,53%,114,78%,167
"MANDARIN USA, INC (67694-P1)",11.0,$197,0,0%,3,25%,12
MARBLE SYSTEMS (243345-P1),18.9,$603,4,36%,11,6%,254
MARKETAIR (229292-P1),15.63,"$1,112",3,21%,14,68%,19
MARTIN ABASCAL CORP DBA ABASCAL VINYL TOPS (254346-P1),-20.59,$-103,1,100%,1,10%,10
MARUKAN VINEGAR USA (101648-P1),16.61,"$3,077",20,43%,46,31%,170
MATE USA LLC (112540-P1),17.07,$608,1,8%,12,31%,48
MATERIAL ARCHITECTURE FURNITURE (245567-P1),-819941.68,$-83,0,0%,2,14%,7
MATRIX AIR SYSTEMS (114161-P1),22.83,"$5,364",12,23%,52,17%,304
MAYA KAIMAL FOODS (104872-P1),11.85,$816,7,44%,16,79%,24
MBK OFFICE (92992-P1),20.92,"$1,053",2,33%,6,62%,8
MC ELECTRIC (107886-P1),20.0,$50,0,0%,1,,
MCCARTHY GRANITE (100442-P1),13.31,"$1,300",3,15%,20,73%,30
MCI MIRITZ CITRUS INTERCONTINENTAL LLC (98086-P1),12.0,$33,0,0%,1,50%,2
MCOCOD (250985-P1),16.25,$314,1,50%,2,14%,22
MCWHORTERS LTD (102435-P1),10.13,"$1,000",8,42%,19,17%,150
MEADOW DECOR (61999-P1),13.71,$471,4,25%,16,34%,50
MEDZON HEALTH (106108-P1),10.0,$34,0,0%,1,33%,3
MEGATOYS (94479-P1),18.68,$185,1,50%,2,22%,9
MEKONG TRADING LLC (251555-P1),31.13,"$1,853",0,0%,5,75%,4
MER LOGIS INC (51347-P1),16.77,$338,0,0%,6,19%,36
METALLIC LADDER MANUFACTURING (116334-P1),15.84,"$5,708",13,27%,48,18%,287
METALLIC LADDER MANUFACTURING - BRENDA (252492-P1),39.28,"$3,289",4,19%,21,50%,44
METRO POLY CORP (89650-P1),17.1,"$1,310",5,42%,12,16%,70
MEXI-LAND (60970-P1),26.36,"$11,807",22,33%,67,47%,130
MI SANTUARIO (90421-P1),20.96,"$4,273",18,62%,29,45%,67
MIDWEST TRADING CO (65937-P1),15.18,"$2,448",28,42%,66,89%,72
MIKES RESTAURANT SUPPLY (58890-P1),12.0,$26,0,0%,1,3%,38
MILAEGERS (248748-P1),22.71,$280,2,67%,3,100%,2
MILAN CLOTHING (230206-P1),13.85,"$3,068",12,48%,25,61%,46
MILIJANA & SONS TRUCKING INC (101156-P1),15.14,$318,0,0%,4,18%,28
MINNANO JAPANESE GROCERY (238810-P1),12.41,$606,2,20%,10,100%,10
MIRROR IMAGE (93977-P1),13.36,"$3,117",12,27%,44,44%,109
MIZU (102329-P1),14.48,$253,1,50%,2,22%,9
MJ TREEHOUSE VENTURES DBA UPSCAPERS (116801-P1),23.46,"$1,771",6,43%,14,20%,102
ML FILTERS (89197-P1),13.0,$30,0,0%,1,8%,12
MLR PACKAGING (240549-P1),21.96,"$1,522",2,7%,30,63%,49
MM SHIP SUPPLY CHAIN LTD (116299-P1),17.45,"$1,606",2,40%,5,3%,238
MO' MONEY ASSOCIATES (232897-P1),12.33,"$8,752",19,28%,69,65%,105
MONARCH TEXTILES (244081-P1),12.38,$321,2,25%,8,27%,22
MOTIONWISE PRODUCTS (66712-P1),18.61,"$1,420",3,38%,8,65%,17
MPA SALES (61042-P1),17.07,$68,1,100%,1,100%,1
MPD HOLDINGS (60894-P1),11.31,$185,0,0%,4,41%,17
MTC INDUSTRIES (96242-P1),14.14,$286,4,80%,5,27%,26
MTJ AMERICAN LLC (248764-P1),18.03,"$1,051",5,50%,10,45%,29
MTS GLOBAL (251792-P1),10.84,$387,1,25%,4,75%,8
MUDDY WATER LOGISTICS (251535-P1),10.0,$317,3,60%,5,12%,92
MULTI SALES INC. (240550-P1),13.63,$791,8,67%,12,61%,46
MYRIAD TRADING (50505-P1),38.27,$381,1,100%,1,12%,8
NAXA ELECTRONICS INC (102330-P1),20.18,"$5,692",2,13%,15,30%,50
NEBULITE (60380-P1),13.35,"$1,856",11,28%,39,68%,56
NEOLITHIC DESIGN (51927-P1),52.96,$144,0,0%,1,10%,10
NEW CROWN WHOLESALE (102836-P1),21.79,"$1,110",4,44%,9,22%,45
NEW RAY TOYS INC (65846-P1),21.37,"$5,352",11,22%,49,22%,215
NEW SUN LOGISTICS INC (99797-P1),20.46,"$3,098",19,53%,36,33%,127
NEWARK WIRE WORKS (109166-P1),29.04,"$2,657",3,27%,11,57%,21
NIAGARA FIBERBOARD INC (86764-P1),11.0,$39,0,0%,1,3%,38
NIELSEN PRODUCTS LLC (100064-P1),14.52,$790,9,56%,16,70%,30
NINJA PAINTBALL (235930-P1),20.29,$529,3,33%,9,58%,19
NISSIN INTERNATIONAL TRANSPORT (83466-P1),14.4,$562,7,58%,12,35%,46
NORCAL CAR & TRUCK (84821-P1),19.8,$252,1,25%,4,57%,7
NORTH 40 FABRICATION (252867-P1),21.43,$750,0,0%,1,,
NOW MOVE USA (63649-P1),13.47,"$15,426",115,44%,261,7%,4096
NUTECH COMPANY (245654-P1),19.88,$400,0,0%,8,50%,16
OASIS IMAGING (245837-P1),19.81,"$2,684",7,25%,28,78%,41
OCEAN ROCK USA (88679-P1),16.62,"$4,331",30,29%,102,55%,207
OCEANIA INTERNATIONAL (62004-P1),16.83,"$14,319",14,15%,93,68%,112
OCEANIA INTERNATIONAL - MEMPHIS (62005-P1),25.77,$475,2,67%,3,0%,1769
OCEANIA INTERNATIONAL - NEW JERSEY (89526-P1),16.44,"$1,393",3,25%,12,0%,4409
OLD MODERN HANDICRAFTS (229734-P1),13.24,$553,4,36%,11,20%,64
OMEGA BROADCAST GROUP (106418-P1),11.0,$52,1,100%,1,22%,9
OMEGA BROADCAST GROUP (106418-P1),23.56,$179,2,100%,2,22%,9
OMNISTONE MASONRY (253172-P1),7.83,$200,0,0%,1,33%,3
ONE STOP OUTDOOR (249202-P1),18.87,$122,1,50%,2,33%,6
OP PRODUCTS INC (100893-P1),15.5,$201,0,0%,3,38%,13
OP PRODUCTS INC (100893-P1),19.5,$37,0,0%,1,38%,13
ORCA BEVERAGE (108192-P1),13.46,"$2,606",11,50%,22,54%,37
ORIGINAL NEW YORK SELTZER (105226-P1),18.57,"$2,922",1,11%,9,69%,13
ORWELL INC (253734-P1),73.22,$464,1,100%,1,50%,2
OSIO INTERNATIONAL INC (96219-P1),6.46,$700,0,0%,2,0%,1
OXARC (244277-P1),29.88,$746,2,67%,3,100%,4
"OZONE LAYER DEODORANT, LLC. (113822-P1)",36.63,$114,0,0%,1,6%,18
PACIFIC ARC INC (100724-P1),14.08,$37,1,100%,1,15%,40
PACIFIC DUALIES INC (115870-P1),14.21,"$1,771",3,20%,15,52%,29
PACIFIC EAST CO (81531-P1),13.25,$73,1,50%,2,50%,4
PACIFIC HOME & GARDEN (95125-P1),15.41,"$1,087",3,20%,15,33%,52
PACIFIC TECH (68043-P1),27.66,"$1,660",6,15%,40,84%,49
PACIFIC WAREHOUSE SALES (83582-P1),14.13,"$1,771",4,8%,51,87%,62
PACIFIC YURTS (111120-P1),11.75,$87,0,0%,3,8%,37
PACKAGING STRATEGIES INCORPORATED (238394-P1),18.45,$461,4,57%,7,15%,48
PACKAIR AIRFREIGHT INC (88959-P1),17.3,"$5,079",17,45%,38,53%,147
PACLIGHTS LLC (64270-P1),13.47,"$10,467",38,26%,145,90%,175
PAKET CORPORATION (242255-P1),12.0,$32,0,0%,1,20%,5
PANIC PLASTICS (85571-P1),17.08,$410,1,25%,4,33%,12
PAPER TUBE & CORE (230578-P1),18.87,$196,2,50%,4,32%,44
PAPER TUBE & CORE (230578-P1),35.66,"$1,140",5,50%,10,32%,44
PAPERS FILMS & FOILS CO (108262-P1),12.96,$114,1,33%,3,14%,21
PAR INTERNATIONAL INC (101842-P1),14.55,$777,10,59%,17,37%,38
PARAGON PROMOTIONS INC (96446-P1),30.72,$186,1,33%,3,50%,6
PARK AVE APPLIANCES (234586-P1),12.17,$419,4,44%,9,14%,105
PARKER AND SONS TRANSMISSIONS (51911-P1),21.08,"$1,767",11,24%,46,72%,61
PC MICRO STORE (242607-P1),12.52,$259,2,40%,5,62%,8
PDC (52446-P1),18.42,"$9,903",11,28%,39,40%,81
PDQ AUTOMATIC TRANSMISSION PARTS (86675-P1),17.06,"$2,112",16,31%,51,96%,55
PEAK FRESH USA (59029-P1),11.75,$130,0,0%,2,17%,12
PENTIUS USA INC (101213-P1),15.59,"$1,621",2,29%,7,12%,66
PERKO INC. (104732-P1),16.4,$25,0,0%,1,6%,16
PETER PAN NOVELTY COMPANY (96025-P1),21.53,"$8,071",12,24%,50,84%,64
"PETLAND, INC. (101454-P1)",32.4,"$1,192",0,0%,6,42%,24
PHAT SCOOTER (110271-P1),11.0,$132,0,0%,2,56%,9
PIMS (241190-P1),13.38,$27,1,100%,1,33%,3
PINNACLE PEAK TRADING COMPANY (235917-P1),33.94,$244,0,0%,2,33%,9
PLANTATION CANDIES (93930-P1),25.39,"$3,828",36,46%,78,96%,81
PLASTIC INNOVATIONS INC. (246223-P1),16.52,$216,1,17%,6,100%,6
PLATFORM DISPLAYS (104694-P1),15.6,$388,1,20%,5,29%,14
PLATINUM ACCESS SYSTEMS (51118-P1),14.92,"$1,602",11,35%,31,62%,53
PLATINUM STAGES (109946-P1),14.31,$783,7,70%,10,28%,36
POLY CORR INDUSTRIES (70146-P1),20.88,"$2,725",6,24%,25,50%,48
"POLYMAX THERMOPLASTIC ELASTOMERS, LLC (231291-P1)",11.0,$134,0,0%,1,8%,12
POOLMASTER INC (228067-P1),15.36,"$1,217",4,40%,10,14%,88
PORTLAND PACKAGING CO (105047-P1),14.09,$33,0,0%,1,57%,7
PORTOR INDUSTRY (65673-P1),15.47,"$2,511",5,22%,23,45%,53
POSITIVE CONCEPTS (50250-P1),16.34,"$1,797",8,15%,54,12%,463
POSSMEI USA FREIGHT (245592-P1),0.0,$0,0,0%,1,,
POSSMEI USA INC (245592-P1),11.0,$130,1,50%,2,21%,33
POST PONY WAREHOUSE (254229-P1),19.32,"$3,394",9,26%,34,12%,282
POWER STEER INC (63189-P1),14.14,"$2,242",8,11%,72,67%,125
POWER TRIM CO (229541-P1),19.58,$497,1,8%,12,52%,31
PP WAREHOUSE INC (231022-P1),15.85,"$11,172",56,54%,103,9%,1217
PRECISION WATERJET INC (81239-P1),21.29,"$3,338",3,17%,18,56%,32
PREFERRED WIRE PRODUCTS (105213-P1),17.91,"$2,241",13,72%,18,63%,27
PREMIER ORGANICS (95905-P1),17.21,$804,3,30%,10,91%,11
PREMIER PUMP AND POWER (94206-P1),20.48,"$5,234",20,36%,56,81%,77
PRESTIGE IMPORT GROUP (61593-P1),42.54,"$23,335",40,36%,112,44%,268
PRIMA NOCE PACKING INC (104473-P1),12.73,$800,0,0%,1,25%,12
PRO LITE (93191-P1),22.33,"$1,020",6,38%,16,46%,37
PRO MOTION DISTRIBUTING (92973-P1),24.48,"$6,593",72,50%,143,62%,237
PRO SHIFT (106770-P1),25.47,$161,2,50%,4,43%,7
PRO-EDGE INDUSTRIES (250441-P1),13.85,$153,0,0%,5,34%,101
PROCRAFT CABINETRY ATLANTA (114309-P1),16.0,$213,1,12%,8,67%,9
PROCRAFT CABINETRY MIAMI (107979-P1),9.28,"$1,300",0,0%,2,,
PROEDGE INDUSTIES INC (250441-P1),15.55,$861,3,11%,27,,
PROFAB SHEET METAL INC (104131-P1),9.3,$510,0,0%,5,0%,3
PROLIN MARKETING INC (84364-P1),26.94,$295,0,0%,1,50%,2
